SK_ID_CURR,TARGET
379385,0.2230633360960457
379408,0.04384620795300066
379432,0.05651012676790723
379437,0.05118482962603172
379440,0.029922328749061276
379456,0.08258265040021656
379457,0.026324407576554604
379463,0.13354333794396817
379464,0.0884008366077271
379467,0.1406668754412109
379469,0.10928439323068354
379470,0.01689511400382417
379472,0.18756265069616299
379473,0.022615932166374097
379474,0.04142665277842949
379475,0.04181136861254901
379476,0.16471785537663117
379481,0.11871336658569343
379482,0.1003346275694215
379483,0.042972520877389536
379484,0.02916239378460962
379485,0.6020015744193525
379486,0.06461314007367391
379487,0.018054279720919632
379488,0.032876731546713306
379490,0.09123938320925816
379491,0.042793934668212935
379492,0.1168391099070454
379494,0.016169903466006108
379495,0.04212634235413553
379496,0.04072066040259348
379497,0.03398654012798709
379500,0.07412029623863857
379501,0.07852556539504037
379502,0.044696551814272366
379503,0.03338301426005779
379504,0.024838089786345226
379505,0.07428897942037398
379506,0.020752253433728364
379507,0.02446682550613858
379508,0.11526675839321844
379509,0.23809259017711096
379510,0.06354248313122912
379512,0.021721947942308313
379513,0.036387274533170165
379514,0.4305597822503824
379515,0.07949726930118926
379516,0.0254504454869617
379517,0.08441949913540728
379518,0.13660306247906598
379520,0.1891847240142723
379627,0.059145944534975466
379673,0.13606005308266672
379674,0.021762313898656238
379720,0.10515907621656724
379726,0.04347480218404509
379730,0.03025615779384685
379746,0.08265724335473189
379775,0.021564253864377964
379776,0.0146585892152124
379778,0.21648207914082623
379841,0.022069672633751918
379921,0.04503729694118182
379951,0.04082190258739942
380002,0.22287055468627126
380003,0.21654313651726828
380005,0.06031236721089161
380006,0.10412737693614915
380010,0.020908714055476944
380012,0.04905865777280348
380014,0.3482115757223171
380015,0.1922643369085007
380017,0.04710445828370724
380018,0.13664795851966846
380019,0.018181339103183817
380020,0.020783725466097032
380022,0.025962137939903717
380023,0.22780286287092738
380025,0.04213007542012082
380026,0.08807330587338642
380028,0.03948720535790013
380030,0.08096122084693695
380031,0.05905489883495677
380032,0.023047456332530355
380033,0.023402677057006847
380034,0.08397753123970891
380035,0.023077973646841526
380037,0.04778713379310746
380038,0.10688027065032439
380039,0.11861402804376911
380040,0.34726461210461884
380064,0.044752224625901074
380065,0.08690838407420329
380121,0.02822581946815643
380122,0.05596242802569472
380130,0.04952703055135028
380219,0.028736561515302673
380228,0.07277651511303604
380229,0.03557585836055168
380366,0.016074524460986755
380408,0.03090381059118226
380414,0.048670120495026004
380487,0.062137550427214513
380488,0.03182035636774046
380489,0.04415185280093696
380494,0.02769979727089403
380543,0.02854726369289551
380553,0.04703041966132242
380600,0.022227048113456046
380625,0.04434712796865097
380635,0.03599647255540772
380643,0.0651650227014079
380762,0.05538910320463949
380773,0.0435527715026431
380781,0.13028211289747557
380785,0.039327178508465906
380787,0.03599973611598496
380788,0.04029778080006788
380789,0.05956498692127217
380797,0.039931572009927765
380800,0.04100419412126651
380802,0.052329753779616545
380805,0.15101463751452013
380806,0.11268739821440792
380807,0.2848160512685813
380811,0.06139321696594363
380812,0.021027919816359094
380815,0.023587857199153364
380816,0.020344948120598352
380817,0.07860731929809554
380819,0.08517185408510189
380823,0.013785886536824263
380824,0.08644730182819366
380825,0.11175964735260524
380826,0.10203865054283391
380827,0.1678735359409997
380828,0.06268668677897446
380830,0.022131774637698137
380831,0.036425030326678536
380832,0.07256986216368791
380833,0.02705138780407789
380834,0.02305487719177661
380836,0.1287947926479392
380837,0.031203771630897173
380838,0.07006491295018955
380839,0.01703869225534092
380840,0.09501426060431464
380841,0.05398205439424523
380879,0.03414006107129752
380901,0.018223303986596485
380928,0.05228247219338901
380956,0.03769246734127319
380979,0.09507793531930024
381037,0.021747542335197288
381047,0.1108818807365831
381074,0.050429304553986476
381104,0.029351185669664544
381121,0.15579163803929744
381130,0.07536701208442637
381133,0.06050631194635187
381139,0.05241904282470493
381141,0.13086146855877992
381142,0.036678163476902635
381145,0.013818175666276094
381152,0.02599439891080452
381153,0.08361914608585591
381154,0.20177814876323447
381156,0.03720943183415568
381160,0.06732057463341692
381164,0.278500705409795
381168,0.057292131115121575
381171,0.05163669174614195
381173,0.1225432946131954
381174,0.07386049483034463
381176,0.05621732689549711
381178,0.23603959893063958
381179,0.046311862064212846
381182,0.09603380642103877
381185,0.01625477006856203
381187,0.04372527665851275
381189,0.03875574582332045
381190,0.05955136773995215
381191,0.09976956504280654
381192,0.1578465805913486
381193,0.054694918360826794
381194,0.023376441815205054
381195,0.03879663728749401
381198,0.018619075391933693
381199,0.023254815852612513
381200,0.056047906258111
381201,0.1404826704316155
381202,0.01653219058386932
381203,0.1652869426538458
381204,0.21482108572473546
381205,0.034551916553736337
381259,0.026265311272749847
381288,0.04563551224959695
381289,0.04931209608898705
381335,0.05430875780966382
381344,0.05312221257139057
381367,0.04997849259112741
381376,0.015210695770340926
381381,0.07849524151400954
381397,0.02373505616756533
381406,0.05796080640852513
381412,0.04806230393757581
381421,0.23918037772586462
381424,0.04926762303628587
381427,0.07855557825489332
381428,0.3662272358506236
381429,0.029746982422892268
381430,0.034548522054071704
381434,0.3920732278682684
381435,0.029253964266721003
381436,0.06105362943573129
381437,0.020657528323895495
381438,0.13808251207665884
381439,0.04431514968094472
381444,0.018076823670031845
381446,0.015126442216301954
381447,0.24025417682816427
381449,0.4341585291045562
381450,0.02518441772501056
381453,0.15444253809682162
381454,0.05003092524889075
381455,0.161354642485138
381456,0.17573371661772758
381457,0.04263265465331467
381458,0.017947610665483876
381459,0.06353945989965903
381460,0.06192766277538524
381461,0.13521090188336285
381462,0.12963064563785198
381463,0.0683292367127195
381464,0.20528191495290268
381465,0.02105952600172064
381466,0.10621611215003143
381467,0.16790460536360385
381468,0.11762747178079772
381469,0.3678162127293981
381470,0.05775368871525587
381471,0.1420268994182244
381472,0.023396180377906722
381473,0.034419552428575494
381475,0.04024876767716283
381476,0.054259204913282816
381477,0.06937267346863663
381478,0.031222303554693277
381479,0.08436575422046377
381480,0.2202806389461512
381481,0.01542832739048699
381482,0.023733663692092007
381483,0.09298268488824461
381495,0.08407616862895709
381545,0.0247018483684312
381580,0.051182073309644464
381657,0.21114048698097407
381674,0.11725205880967908
381691,0.020516623167352938
381697,0.035700604028551804
381704,0.10983395450195858
381711,0.10169289213754787
381721,0.11465237030075442
381728,0.06817517738559517
381729,0.02079485883335337
381734,0.03274196490120828
381735,0.04878917855503151
381736,0.03677499172958498
381740,0.10704413094661566
381742,0.2808852221286836
381743,0.1012504209974154
381744,0.02172039090970313
381747,0.04681421211086318
381748,0.2157164962049395
381749,0.015117122076875543
381750,0.07090425574645098
381751,0.021476607046165608
381752,0.11932217343009457
381753,0.07343773910535732
381754,0.19947979887434306
381755,0.06345640727562665
381756,0.09171101718593806
381757,0.030649298721546602
381758,0.03611837997248993
381759,0.03612028205046163
381760,0.05645039818018905
381761,0.2500588988692548
381762,0.02047056340948927
381763,0.029749547131717034
381764,0.18960488165077152
381765,0.1929063567520067
381766,0.04073382706943136
381767,0.06181682477002365
381768,0.10204190115970882
381769,0.02450318257741949
381770,0.026602356536509518
381772,0.03637548662267223
381774,0.024888667257660552
381777,0.053126550310306185
381861,0.021832983775776017
381974,0.09494412731215994
381991,0.033599044839554296
382024,0.15591738274012057
382051,0.04454700729128829
382066,0.05389509950427476
382067,0.03517814214658524
382068,0.05593595621645353
382107,0.03236315354431236
382108,0.08709805951456061
382111,0.03344764774343464
382113,0.0167034918124729
382114,0.05905503014177626
382120,0.06567100364777395
382121,0.09407837070617274
382122,0.05205879946735492
382124,0.08665568290798249
382126,0.0702929697238216
382131,0.022783774544912407
382132,0.06633758100617365
382135,0.04672962140116028
382136,0.027122531246122586
382137,0.020416980630305608
382138,0.0333899684784506
382140,0.2456689677470381
382141,0.15583578854660735
382142,0.03387821740133717
382143,0.08298527915540949
382144,0.07716870287032214
382145,0.06415249743837922
382146,0.24088691538838441
382147,0.05683912888552151
382149,0.17098703798992795
382150,0.09133867217314527
382152,0.10215227410525675
382153,0.02884562880799708
382164,0.3884352699167727
382180,0.049115104232434245
382239,0.1461218129086406
382275,0.09361748692741423
382297,0.018385030727794578
382391,0.12752930063171142
382392,0.19821779366932452
382396,0.11285216219420742
382424,0.013193239473242493
382471,0.18586077020984082
382493,0.028421384043589692
382496,0.051115805276372
382504,0.03869794196813438
382505,0.06614974302375903
382513,0.028670477931565512
382517,0.1362998701150868
382521,0.13176306595945722
382528,0.017972034144153496
382530,0.11798131390947
382544,0.39309123373729804
382603,0.5050925271533165
382604,0.02904463015114644
382642,0.028774017724738823
382666,0.022170689342436885
382699,0.032645828279131685
382737,0.06484295478555756
382792,0.1252676123401523
382796,0.022013898679477065
382807,0.04486419076329189
382813,0.14781314090466388
382817,0.28761760620274696
382818,0.0835424283541568
382826,0.030555277087889552
382845,0.01955512172095475
382846,0.03326815166947522
382850,0.2395641430750927
382851,0.08616900502019936
382856,0.057166108912778166
382858,0.03530009533026374
382859,0.06050299612018791
382862,0.032632367485888894
382863,0.023848646756702507
382865,0.029314309781675617
382866,0.07425355882955374
382868,0.03866663089336394
382870,0.0272029542292102
382871,0.05249758628113625
382872,0.06447837064033422
382873,0.11806464711040249
382874,0.4661383450407829
382875,0.019539571813575587
382876,0.114620156998739
382877,0.10228384330815223
382878,0.1429533099427063
382879,0.08818336217219515
382880,0.01211171541972468
382882,0.05620932893256483
382883,0.04063913408508112
382884,0.02301927012605199
382885,0.05831709695386556
382886,0.036512169071367326
382887,0.08740440801282348
382989,0.030752521181755157
383009,0.09394789243121059
383039,0.05915460459317205
383068,0.0248331045094622
383072,0.026180256647290567
383093,0.08247387448641497
383099,0.3201693593650896
383167,0.03771759058611147
383168,0.09130451893302184
383170,0.08945550237776598
383171,0.2306642720240167
383174,0.013909032254843908
383175,0.033243111252259004
383176,0.06965987590612696
383178,0.036888255846529036
383181,0.12801442080166175
383182,0.12842308681959946
383184,0.051717254373176924
383186,0.05267266073941944
383187,0.017389865516678323
383189,0.026780452011733524
383190,0.019865643374258248
383191,0.03513562446369583
383192,0.06588476861883417
383194,0.018821703807769284
383195,0.0402740703357861
383196,0.018736912082844025
383197,0.055445780867822494
383198,0.013836418142992477
383199,0.019707071565923
383200,0.05184909132489388
383201,0.06737653872321765
383202,0.10377688420497688
383203,0.03505962146177693
383204,0.11968625165475366
383205,0.024042387448584945
383206,0.06903316865920292
383207,0.01771579784447968
383208,0.04095949958400601
383279,0.06566712108117106
383335,0.046932546685126954
383384,0.05445330659259452
383394,0.02186356426353554
383400,0.16591297154679951
383401,0.0272899051668823
383409,0.03526573268178223
383410,0.02405237953771269
383412,0.0841065856172584
383414,0.05726665870148582
383419,0.0726054092241635
383422,0.03709634710562266
383425,0.021615937704511326
383426,0.036214476246817215
383427,0.05696806717490029
383428,0.09127495144436004
383429,0.0723730961295564
383430,0.1907006129310319
383431,0.06777281089782727
383433,0.3742153580412962
383434,0.051366736930646584
383435,0.046914386792623344
383436,0.1373800376225096
383437,0.052552008505860066
383438,0.028702361152048196
383439,0.03380801267022592
383440,0.029507846144653866
383441,0.02562947611738123
383442,0.05702268563608723
383443,0.012834012213035616
383444,0.030106404748685013
383445,0.023487983253648544
383446,0.08397492247393204
383447,0.04077341847166763
383448,0.051987322928888156
383449,0.016699886484837886
383450,0.11653849676397476
383451,0.039970543483707814
383452,0.013006348266092288
383453,0.04533571080119106
383454,0.0465842534375336
383533,0.04578302039548035
383583,0.07798158180628968
383608,0.0845200155659307
383622,0.05229818693299771
383673,0.1387930467595985
383804,0.07875152503157622
383806,0.11433300959943973
383812,0.04614084556213475
383814,0.0273910408171135
383816,0.08483812027189926
383825,0.09382787757565239
383827,0.09259854900339679
383833,0.08533711437791684
383841,0.030563765156315717
383842,0.07094891622128638
383849,0.07496843142452282
383859,0.02780795649787128
383883,0.09528067534212775
383891,0.21233252674679196
383910,0.025029695539083092
383925,0.025870756043890927
383943,0.18781141081060898
383946,0.12927796879344797
383959,0.013581732550264855
383960,0.10669110475949979
383961,0.02450899531651061
383962,0.03643723358249187
383979,0.0793158047920085
383985,0.03751547362744422
383990,0.03550193612183179
383999,0.02822350959568509
384001,0.10727144117520418
384003,0.02894937672879218
384008,0.044233977225975385
384019,0.2666782974382505
384020,0.051504112392676916
384065,0.07540906165651093
384102,0.10863819418519294
384154,0.03571771364755783
384155,0.1621441467909195
384171,0.06703062998914583
384177,0.02688449115666833
384183,0.0458755197158338
384186,0.04445951350979944
384198,0.2176357371338799
384199,0.0350750245645934
384201,0.1778459434947883
384203,0.12102471369804195
384204,0.0714549653970253
384205,0.06762718121952026
384207,0.017744708140444123
384208,0.035690924804932224
384209,0.059457388972609555
384210,0.03743000593641365
384211,0.0840627235465374
384212,0.04170286265287406
384215,0.1989773670660883
384216,0.08106424861479809
384220,0.17986283071139914
384221,0.019188402005326788
384226,0.04139951523249363
384273,0.01571072419763343
384287,0.05262684725894892
384288,0.037876202083397544
384332,0.08326199385829323
384365,0.025396928201497578
384380,0.14937583351119113
384392,0.051377908149513686
384412,0.03778086067853983
384424,0.16219152388181335
384428,0.0521084809804986
384429,0.15571744013184557
384430,0.022519511170768173
384434,0.027602839441609527
384480,0.048528436396496705
384502,0.13920362876807427
384503,0.04071635336625432
384504,0.12082578127852937
384505,0.057294285435377984
384508,0.056307948843600145
384519,0.020013698453568457
384520,0.1807025907245576
384524,0.014665885931792192
384528,0.01827589344152086
384532,0.04153798097474327
384539,0.05339848904129317
384542,0.11282859381889267
384543,0.16230108353067624
384544,0.017099209661218213
384546,0.10155142866328391
384547,0.020926015395693578
384548,0.10695523256011012
384549,0.019264581997155313
384552,0.15828812421290686
384554,0.036945865953359
384556,0.029315306886209133
384557,0.035588280246331476
384558,0.014609562720169837
384559,0.03757673543091811
384560,0.08979202833343851
384561,0.153888377458611
384562,0.13646545802724666
384563,0.044657464263079594
384564,0.11059357067805473
384565,0.04516238414037047
384656,0.02871706297895367
384657,0.028462009026523516
384672,0.12426366592551971
384679,0.02225853310821536
384680,0.02370211823778462
384689,0.02124387991077255
384692,0.047749912767717895
384695,0.14395298586420308
384710,0.27969904731881723
384712,0.015104893158687042
384715,0.062150441808726926
384735,0.06039993830634045
384749,0.028580426743673126
384751,0.05388505722188255
384753,0.08169691191834773
384757,0.02341006192911196
384759,0.018928335976733126
384761,0.026749077249540475
384762,0.09603699732947217
384765,0.09371756820930553
384775,0.0737109883920525
384782,0.13947311644228466
384794,0.02687378425631968
384798,0.01623724939501923
384805,0.048179783747417756
384807,0.07723490754133891
384812,0.022246157950489828
384821,0.04117937688246443
384834,0.031670872605162846
384847,0.07413915192246655
384856,0.056408704775977064
384857,0.0630212861811611
384858,0.054377520260323046
384859,0.045675481608211964
384860,0.1010369495066932
384861,0.3570216156645934
384862,0.05206155881631429
384863,0.056208542638942316
384864,0.04653335059316337
384865,0.019679729374577962
384866,0.35510523890806417
384867,0.077420427404127
384868,0.04406703121232488
384869,0.10175015817770265
384870,0.042777931517623
384871,0.05554496754210175
384873,0.04854937100707423
384874,0.0753756728853537
384876,0.06807601636282423
384877,0.024708523565895153
384878,0.0360088705381428
384880,0.029087400207775782
384881,0.023122564594930662
384882,0.11199344951591286
384883,0.05696648493085045
384884,0.07456734232195462
384885,0.040194452023416774
384886,0.11991212804243363
384887,0.018491711817410002
384969,0.021230507969662908
385023,0.046583199919235374
385049,0.08640899306436906
385081,0.019543433248805028
385091,0.018789644621191533
385092,0.049753152830966436
385093,0.0750794387223384
385094,0.025071746847098696
385106,0.29915293162272794
385107,0.1470571865141628
385110,0.052001522560462254
385111,0.06860535363966913
385113,0.03294410557158696
385114,0.12111559903006937
385115,0.08233220012788671
385117,0.050992876123819704
385119,0.049592137615971234
385120,0.09880974171303555
385121,0.20674990318474704
385122,0.019579524966093893
385123,0.019163932201248252
385125,0.02699603771854832
385126,0.038128426555604514
385127,0.013095103299175712
385128,0.020236017074028476
385129,0.05618175533295366
385130,0.03766678180676898
385131,0.026779249461534035
385132,0.06747041495814203
385133,0.041465013113160795
385134,0.14596816167750956
385135,0.02444598079135361
385136,0.10657497940125467
385137,0.13193501621329878
385138,0.02919504330034063
385139,0.2869878868803888
385140,0.1579688711603545
385141,0.05124588964288724
385142,0.02502764022319773
385143,0.04309751575177689
385144,0.026621243702564593
385145,0.16566334215450323
385146,0.038541422877519896
385147,0.08088387723485983
385149,0.04931584235269553
385151,0.03155178926375379
385152,0.07600247690806779
385153,0.06224115786255308
385197,0.01142609329019067
385230,0.043597596396417526
385231,0.13798483630883324
385252,0.18225097774243193
385299,0.054583924584866494
385351,0.03326188121508631
385376,0.11923288419085763
385405,0.027457135472469654
385452,0.056144010920349666
385479,0.04839200494491026
385510,0.04895462981208678
385522,0.12725080111907272
385524,0.049371367149013384
385544,0.05817373651486275
385563,0.09952636244052541
385566,0.10685194074811431
385571,0.017963904512738854
385585,0.031044828127879447
385586,0.07266102883878643
385611,0.03724058147472469
385621,0.030060303505266263
385623,0.09838690378325098
385628,0.31477827641189654
385633,0.037405822912684995
385634,0.020633097682325807
385643,0.05887471781759245
385650,0.05722052542705146
385656,0.015162175384612692
385666,0.08358029381813745
385693,0.06681121239396054
385705,0.16896261360637027
385706,0.023852499250234135
385835,0.01586841359063234
385847,0.17555388978375636
385867,0.13145324379340123
385871,0.12053344744850349
385872,0.04352233888157095
385879,0.016941394299072148
385883,0.014662170991650373
385884,0.03473937044946143
385885,0.03065957244413866
385889,0.04768963479551451
385893,0.07305111251862796
385894,0.08375593890067753
385898,0.08286540942058238
385899,0.06716698735689094
385902,0.04715425008755172
385903,0.03853815578025479
385904,0.03811211256142608
385905,0.06522661777023399
385906,0.022190163540344646
385907,0.08715964064642574
385908,0.14946294627401926
385909,0.04114976035852345
385910,0.03729796956519587
385973,0.03763963071748524
386003,0.21200542975158046
386013,0.012700213484106255
386023,0.014326467503465128
386065,0.018909327340512462
386072,0.16061117994686258
386077,0.19629610551925655
386135,0.0384426377719796
386141,0.02228400257055028
386178,0.28303985867882814
386198,0.07982858993065045
386200,0.022988606039454004
386203,0.24367293797498574
386223,0.03711504537240538
386225,0.01698191440689973
386245,0.02488606995993091
386250,0.01676721319668464
386253,0.03683755083519805
386254,0.0678363277886859
386255,0.05015167303386919
386262,0.0697813827857779
386263,0.02491603254768216
386264,0.018967547036092665
386267,0.03177200059196446
386268,0.03656558905831893
386276,0.13329376749718627
386279,0.2294006728550101
386281,0.052472822080491366
386282,0.055862752071913935
386283,0.05986628737583984
386284,0.01728576608799694
386285,0.05446428841021093
386286,0.05738353791842084
386287,0.018804523412502657
386288,0.1677359124382197
386289,0.21427901025766707
386290,0.0491047931109048
386292,0.08281674045941503
386293,0.04928571442903283
386294,0.03550287752074072
386295,0.4084831423024069
386296,0.136484454115536
386297,0.12046377103141301
386299,0.029944159723301524
386300,0.06505104279150223
386301,0.023547008656342364
386302,0.05649273897830069
386303,0.18161141238795467
386304,0.21902647465390027
386305,0.07138192645191474
386307,0.05382145537629877
386308,0.07651848323658826
386309,0.05062143764815583
386310,0.06720702933285962
386311,0.03745959518117361
386347,0.12797769184625915
386350,0.06123166128441124
386352,0.02938326316454895
386365,0.06069091782891749
386378,0.04552405094612088
386380,0.0730529009241814
386399,0.09819249379280116
386458,0.024360871493492916
386523,0.03138463929139308
386531,0.21399679623319212
386545,0.06723350833754646
386546,0.06708568023178606
386547,0.05787714660983087
386549,0.053949441547993464
386550,0.044534687411727794
386551,0.052168570935411586
386552,0.013013599491582884
386633,0.09692306750361648
386647,0.021324376314380396
386665,0.03886461289489537
386767,0.06121311644054
386773,0.08198127780494888
386774,0.033940819379318525
386775,0.0915833878996375
386777,0.027620819504714775
386785,0.13400367962843723
386791,0.04594218149016797
386792,0.019403229987277514
386795,0.03867599238103081
386798,0.11484457248577638
386803,0.051733129798672985
386805,0.1755907449263502
386806,0.07790720647673469
386808,0.03947709422557994
386811,0.028924315876372265
386813,0.044325246411763705
386814,0.07065226258932117
386817,0.02017723146987559
386819,0.015497517005417006
386820,0.09623946104555922
386821,0.13005365060295318
386822,0.21878985264270714
386824,0.04572719840312862
386825,0.16013914493225814
386826,0.01909885165666446
386827,0.15007286758205424
386828,0.2359035486560999
386830,0.023777681982852197
386831,0.12650568256729006
386832,0.01635045859068306
386833,0.11944585460048339
386834,0.037936625649705756
386835,0.01194320793183053
386836,0.04041957333670726
386837,0.07887398314367045
386838,0.035526605168520665
386839,0.23871029742601568
386840,0.021895855532171892
386841,0.20156588818136464
386843,0.07013561615341682
386844,0.10512575583223292
386845,0.043655522532249816
386847,0.04927501268315111
386848,0.03644846542975929
386849,0.024029918706760998
386860,0.061482012320701676
386938,0.011947046540026426
386940,0.053224415361444836
386989,0.07225417465266365
387021,0.06486543193499472
387193,0.12662541979945688
387194,0.1265430246976096
387286,0.132424119099322
387291,0.029979396543537214
387292,0.06992765660556152
387324,0.07787109149267706
387325,0.049405618764799965
387329,0.05044640345259423
387331,0.06120792300186732
387333,0.010780710018124745
387337,0.1516301262070691
387341,0.06424035745625646
387342,0.0638098880301512
387349,0.0868978866516719
387350,0.0632977472894986
387351,0.04564279888775098
387352,0.1012681794345979
387353,0.09545351687293882
387355,0.11728253268701302
387356,0.10154549437977453
387357,0.04096791123167117
387358,0.027518125226012498
387360,0.07103521107423183
387361,0.028619132795840822
387362,0.025886423055811566
387363,0.03850647691854637
387364,0.04496219083255469
387365,0.13177982121535212
387366,0.037596966174483215
387367,0.02336329279453229
387368,0.024311811281874252
387369,0.0373814996142288
387370,0.01911899170217608
387371,0.07130386755636708
387372,0.07957802204094949
387377,0.13572056949609648
387378,0.0744600879465524
387424,0.026897938016345622
387440,0.03995850757937618
387447,0.08027836100815933
387489,0.07044450179637007
387501,0.10643672696570998
387526,0.18929795761437937
387542,0.01830546470055069
387543,0.1195008987695161
387544,0.0784817431575917
387565,0.04208132129592421
387572,0.0858111839511219
387577,0.06922242294022705
387578,0.04893286286058118
387583,0.017155725639795387
387584,0.017500863984982858
387588,0.09312410580522497
387595,0.1687347697024356
387596,0.12055555336912939
387597,0.1447741193721738
387598,0.032328592661979204
387662,0.17625437768373364
387687,0.07664107109239436
387688,0.038821327105690404
387689,0.018123523259126462
387718,0.12853259932543024
387730,0.033177537496017845
387753,0.02080417074263499
387807,0.08317756744600216
387843,0.04118286670865978
387848,0.050518211626821435
387882,0.05725848539355176
387884,0.017870311386030277
387892,0.012791786718715491
387896,0.04783411955703704
387916,0.1482849690671618
387920,0.03306269946101525
387927,0.1309670146316186
387928,0.038598304207879706
387929,0.05506505322977926
387932,0.045048556492473656
387934,0.09372970195322405
387937,0.029243334048331873
387942,0.08034739639489986
387947,0.09443097685898608
387948,0.021538174397778196
387952,0.16720590183270675
387953,0.05010270794790895
387954,0.03038993706840911
387955,0.1491325244269417
387956,0.1160727703874725
387957,0.14330916141600403
387958,0.1582376095038713
387960,0.01376161401843125
387961,0.05685749595752513
387962,0.10681390843565605
387963,0.15396582813014412
387964,0.20844155224061492
387965,0.03417936854806367
387966,0.045405483745569644
387967,0.030757923015940894
387968,0.06247443590468587
387969,0.02022438067959732
387970,0.07857985580311697
387971,0.09590523057478564
387972,0.032588532093673545
387973,0.035569897876227795
388053,0.3505525500730969
388056,0.03846262564558544
388057,0.11626693455169305
388078,0.10434168465416192
388079,0.016736472070020134
388127,0.04284424029581495
388155,0.12053106971204396
388159,0.019022677552092065
388169,0.04547581437040945
388170,0.062071914576103344
388173,0.03639506229021068
388174,0.027077621316221694
388176,0.055578645047613597
388179,0.06774998301568365
388182,0.0597669801714059
388183,0.03599799998459666
388187,0.07512176741265694
388189,0.029116206466752725
388191,0.015001587335877928
388193,0.06550230860845226
388194,0.058247049410183646
388195,0.05398344431590683
388196,0.025177624053622352
388198,0.038105409381392424
388199,0.1288964448120816
388201,0.11299800304627752
388202,0.17890136618550673
388203,0.11610077704021095
388204,0.07669463121007307
388206,0.0760251611013109
388208,0.03979935059808527
388209,0.02721814067344242
388210,0.040280585702749394
388211,0.023696910873511036
388212,0.047635142642302265
388213,0.03876454991729631
388214,0.021708806321838765
388215,0.07391485478781604
388216,0.09444569869541422
388217,0.060967339192581044
388218,0.07656303701697628
388219,0.01790067464369716
388220,0.20222611394087137
388221,0.04980831237112731
388222,0.12653479014368169
388223,0.04656960160536163
388237,0.1603635400274218
388238,0.022607195410082027
388242,0.03608955632340546
388243,0.04467118006928055
388248,0.10182101544146857
388249,0.16396968662807992
388251,0.14159902312739467
388253,0.125822048607314
388255,0.06137095882275709
388256,0.06297021561124573
388258,0.04804162447271223
388259,0.03811917273785161
388260,0.08617651563273157
388262,0.45414111488788406
388263,0.11755945770163963
388264,0.029380894214861182
388265,0.08604873228090561
388266,0.05021076243247267
388267,0.1288444442914785
388269,0.371475199316066
388270,0.058778517471384475
388271,0.03360040750468296
388272,0.09345444897347925
388273,0.03447866957287115
388274,0.15703773962239292
388275,0.16641536314352476
388276,0.023952336134698892
388397,0.13450328688623683
388428,0.1535024848098025
388429,0.04277781012612145
388448,0.04335784423863272
388449,0.016140271137845427
388460,0.10482324676330688
388463,0.08594273905293659
388465,0.24272121280725625
388505,0.19999353831831168
388508,0.08107305086579382
388511,0.02247572166510951
388525,0.03580458115802948
388554,0.06158224319678668
388561,0.24889537140346119
388566,0.055771869769742355
388572,0.013735017660268791
388574,0.04080020085944334
388585,0.02289177132069472
388589,0.012955020980483331
388590,0.06714779373961087
388594,0.042801289432653385
388596,0.06974873779729096
388616,0.1842158110727147
388621,0.04779084749333751
388622,0.09770683568886764
388627,0.02181166835483472
388633,0.05017849289770142
388639,0.034974465855098974
388647,0.05513911224486586
388655,0.08200021942072974
388665,0.06133747425912344
388667,0.05887468877976183
388668,0.01921835257292324
388669,0.17860989828409346
388679,0.10240684012431947
388683,0.03886036198606671
388687,0.026052022940883525
388688,0.06672757961299361
388700,0.13512841491491123
388703,0.14202366710088724
388704,0.15019721946807224
388705,0.17734744181060444
388707,0.016768003652885274
388712,0.049146934478133265
388729,0.0224946032886713
388733,0.01791424983844447
388748,0.05165408557168479
388754,0.029516699374414528
388763,0.10185936707900428
388777,0.035151747596528074
388790,0.0520565217841544
388800,0.2941397162937022
388801,0.025112607043083466
388812,0.10886730558530469
388816,0.23492468956868567
388835,0.0672895324919399
388837,0.08931800604686177
388842,0.022691036447978007
388847,0.0578710550359713
388848,0.042326218742635216
388849,0.10872629252468251
388850,0.16674140176125415
388859,0.2270209947862515
388864,0.0297564116647064
388865,0.24980970668415634
388870,0.06321245850714034
388872,0.05541006278879708
388873,0.0786440694234122
388879,0.03439921162380791
388890,0.1351185379165406
388898,0.07223813344153582
388899,0.0692738737853032
388900,0.04469047927794616
388913,0.4245498028141577
388919,0.031607590094399875
388921,0.16161376845537798
388929,0.03393056973814545
388945,0.07058184968817076
388962,0.09834971382738199
388963,0.026741555260204393
388985,0.04803447930581374
388986,0.029101976518366088
388992,0.1735118668514604
388993,0.07211148653493661
389002,0.03548231718493356
389006,0.024814630799317873
389009,0.05965449010488525
389018,0.11208532240248624
389048,0.14893221769240386
389051,0.05551122821400311
389068,0.055997030257900364
389069,0.1470520777771625
389070,0.024893794374519017
389080,0.039263451866287304
389085,0.01656963205470602
389090,0.02602656129943864
389094,0.058581233665861154
389097,0.1733824850314645
389098,0.05275465317301215
389101,0.03492719730129513
389104,0.05233238539816429
389131,0.3334192771287148
389133,0.1054716704728196
389134,0.015201909081143678
389143,0.12012633452230803
389176,0.22672196748778636
389181,0.01615236868904221
389192,0.029486154581652532
389202,0.05943119868352361
389222,0.04032999697301014
389225,0.15969613755487222
389227,0.06908920067263344
389239,0.03695523983162523
389245,0.10077123824173051
389248,0.024541163087259354
389258,0.057330208397374564
389266,0.0992346782466384
389268,0.057031949335243116
389277,0.08089364381640517
389280,0.09002842919416391
389300,0.02140982678153786
